gf_id,genus,species,gall_id,host_id,sourceURL,pageURL,phenophase,lifestage,viability,date,doy,latitude,longitude,site,state,country,AGDD32,AGDD50,yearend32,yearend50,percent32,percent50
843,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/359/mode/1up,developing,,viable,1912-07-20,,,,Chicago,,,,,,,,
843,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/359/mode/1up,dormant,Adult,,1912-10-06,,,,Chicago,,,,,,,,
902,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/360/mode/1up,maturing,Adult,,1921-04-03,,,,Washington,,,,,,,,
902,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/360/mode/1up,maturing,Adult,,1921-04-18,,,,Washington,,,,,,,,
902,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/360/mode/1up,dormant,,viable,1920-03-14,,,,Falls Church,,,,,,,,
902,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/360/mode/1up,maturing,Adult,,1920-04-19,,,,Falls Church,,,,,,,,
1129,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/360/mode/1up,maturing,Adult,,1893-07-17,,,,Toronto,,,,,,,,
1129,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/360/mode/1up,maturing,Adult,,1893-07-29,,,,Toronto,,,,,,,,
1129,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/360/mode/1up,maturing,Adult,,1896-07-07,,,,Toronto,,,,,,,,
1129,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/360/mode/1up,maturing,Adult,,1896-07-12,,,,Toronto,,,,,,,,
1090,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/361/mode/1up,dormant,,viable,1917-09-15,,,,Ravinia,,,,,,,,
1090,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/361/mode/1up,dormant,Larva,,1918-09-02,,,,Ravinia,,,,,,,,
1090,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/361/mode/1up,dormant,Larva,,1919-03-25,,,,Ravinia,,,,,,,,
1090,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/361/mode/1up,dormant,Adult,,1919-06-09,,,,Ravinia,,,,,,,,
586,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/362/mode/1up,dormant,,viable,1916-10-29,,,,Chicago,Illinois,,,,,,,
586,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/362/mode/1up,dormant,Pupa,,1917-09-17,,,,Chicago,Illinois,,,,,,,
586,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/362/mode/1up,dormant,Adult,,1917-11-15,,,,Chicago,Illinois,,,,,,,
586,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/362/mode/1up,dormant,,viable,1918-10-15,,,,Chicago,Illinois,,,,,,,
586,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/362/mode/1up,dormant,Adult,,1919-12-02,,,,Chicago,Illinois,,,,,,,
2126,Quercus,kelloggii,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/362/mode/1up,developing,,too early,xxxx-08-02,,,,Lassen County,California,,,,,,,
2126,Quercus,kelloggii,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/362/mode/1up,developing,Larva,,xxxx-08-02,,,,Lassen County,California,,,,,,,
2126,Quercus,kelloggii,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/362/mode/1up,maturing,Adult,,1922-04-20,,,,Big Basin Redwood Park,California,,,,,,,
2126,Quercus,kelloggii,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/362/mode/1up,maturing,Adult,,1922-04-25,,,,Big Basin Redwood Park,California,,,,,,,
2126,Quercus,kelloggii,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/362/mode/1up,maturing,Adult,,1922-04-27,,,,Big Basin Redwood Park,California,,,,,,,
2126,Quercus,kelloggii,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/362/mode/1up,maturing,Adult,,1922-04-28,,,,Big Basin Redwood Park,California,,,,,,,
563,Quercus,laevis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/362/mode/1up,maturing,Adult,,xxxx-03-15,,,,Jacksonville,Florida,,,,,,,
563,Quercus,laurifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/363/mode/1up,dormant,,viable,1919-11-20,,,,Daytona,Florida,,,,,,,
563,Quercus,laurifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/363/mode/1up,maturing,Adult,,1920-05-23,,,,Daytona,Florida,,,,,,,
563,Quercus,laurifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/363/mode/1up,maturing,Adult,,1920-05-26,,,,Daytona,Florida,,,,,,,
563,Quercus,laurifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/363/mode/1up,maturing,Adult,,1920-06-03,,,,Daytona,Florida,,,,,,,
563,Quercus,laurifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/363/mode/1up,maturing,Adult,,1920-06-15,,,,Daytona,Florida,,,,,,,
563,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/363/mode/1up,dormant,,viable,1919-11-26,,,,Savannah,Georgia,,,,,,,
563,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/363/mode/1up,dormant,Pupa,,1920-11-15,,,,Savannah,Georgia,,,,,,,
563,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/363/mode/1up,dormant,Adult,,1921-03-14,,,,Savannah,Georgia,,,,,,,
563,Quercus,myrtifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/363/mode/1up,dormant,,viable,1919-11-20,,,,Daytona,Florida,,,,,,,
563,Quercus,myrtifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/363/mode/1up,maturing,Adult,,1920-05-23,,,,Daytona,Florida,,,,,,,
563,Quercus,myrtifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/363/mode/1up,dormant,Larva,,1920-09-04,,,,Daytona,Florida,,,,,,,
565,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/363/mode/1up,dormant,Larva,,1917-09-17,,,,Evanston,Illinois,,,,,,,
565,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/363/mode/1up,dormant,Pupa,,1917-09-17,,,,Evanston,Illinois,,,,,,,
565,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/363/mode/1up,dormant,Larva,,1917-11-26,,,,Evanston,Illinois,,,,,,,
565,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/363/mode/1up,dormant,Adult,,1917-11-26,,,,Evanston,Illinois,,,,,,,
565,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/363/mode/1up,maturing,Adult,,1918-04-06,,,,Evanston,Illinois,,,,,,,
565,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/363/mode/1up,maturing,Adult,,1918-04-22,,,,Evanston,Illinois,,,,,,,
565,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/363/mode/1up,maturing,Adult,,1919-04-10,,,,Evanston,Illinois,,,,,,,
565,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/363/mode/1up,maturing,Adult,,1919-04-18,,,,Evanston,Illinois,,,,,,,
565,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/363/mode/1up,maturing,Adult,,1888-05-08,,,,Toronto,Ontario,Canada,,,,,,
565,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/363/mode/1up,maturing,Adult,,1888-06-24,,,,Toronto,Ontario,Canada,,,,,,
565,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/363/mode/1up,maturing,Adult,,1889-05-01,,,,Toronto,Ontario,Canada,,,,,,
565,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/363/mode/1up,maturing,Adult,,1898-04-04,,,,Toronto,Ontario,Canada,,,,,,
565,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/363/mode/1up,maturing,Adult,,1898-07-24,,,,Toronto,Ontario,Canada,,,,,,
565,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/363/mode/1up,dormant,,viable,1922-10-15,,,,Fort Lee,New Jersey,,,,,,,
565,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/363/mode/1up,dormant,Adult,,1924-01-15,,,,Fort Lee,New Jersey,,,,,,,
575,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/364/mode/1up,dormant,Pupa,,xxxx-11-01,,,,New York City,New York,,,,,,,
575,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/364/mode/1up,dormant,Adult,,xxxx-11-25,,,,New York City,New York,,,,,,,
575,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/364/mode/1up,developing,,viable,xxxx-07-25,,,,Hugo,Oklahoma,,,,,,,
575,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/364/mode/1up,dormant,,viable,1917-10-15,,,,Trinity,Texas,,,,,,,
575,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/364/mode/1up,maturing,Adult,,1919-05-18,,,,Trinity,Texas,,,,,,,
575,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/364/mode/1up,dormant,Pupa,,1918-10-15,,,,Ironton,Missouri,,,,,,,
575,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/364/mode/1up,dormant,Pupa,,1919-03-15,,,,Ironton,Missouri,,,,,,,
575,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/364/mode/1up,perimature,Adult,,1919-05-12,,,,Ironton,Missouri,,,,,,,
575,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/364/mode/1up,dormant,,viable,1918-10-15,,,,Ironton,Missouri,,,,,,,
575,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/364/mode/1up,maturing,Adult,,1919-04-09,,,,Ironton,Missouri,,,,,,,
575,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/364/mode/1up,maturing,Adult,,1919-04-16,,,,Ironton,Missouri,,,,,,,
575,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/364/mode/1up,perimature,Adult,,1920-05-12,,,,Ironton,Missouri,,,,,,,
842,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/365/mode/1up,dormant,,viable,1916-10-22,,,,Ravinia,Illinois,,,,,,,
842,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/365/mode/1up,dormant,Adult,,1917-11-16,,,,Ravinia,Illinois,,,,,,,
1322,Quercus,agrifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/365/mode/1up,maturing,Adult,,xxxx-04-26,,,,Ojai,California,,,,,,,
748,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/365/mode/1up,maturing,Adult,,1912-06-24,,,,Evanston,Illinois,,,,,,,
748,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/365/mode/1up,maturing,Adult,,1912-06-25,,,,Chesterton,Indiana,,,,,,,
917,Quercus,coccinea,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/366/mode/1up,dormant,Larva,,1913-05-25,,,,Miller,Indiana,,,,,,,
917,Quercus,coccinea,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/366/mode/1up,maturing,Adult,,1913-06-15,,,,Miller,Indiana,,,,,,,
917,Quercus,coccinea,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/366/mode/1up,maturing,Adult,,1913-06-28,,,,Miller,Indiana,,,,,,,
917,Quercus,coccinea,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/366/mode/1up,,Adult,,1912-06-26,,,,Miller,Indiana,,,,,,,
917,Quercus,ilicifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/366/mode/1up,maturing,Adult,,xxxx-06-21,,,,East Hampton,New York,,,,,,,
917,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/366/mode/1up,maturing,Adult,,1913-07-10,,,,Halifax,Nova Scotia,Canada,,,,,,
742,Quercus,imbricaria,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/366/mode/1up,dormant,,viable,1923-06-25,,,,Rosslyn,Virginia,,,,,,,
742,Quercus,imbricaria,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/366/mode/1up,maturing,Adult,,1923-06-26,,,,Rosslyn,Virginia,,,,,,,
742,Quercus,imbricaria,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/366/mode/1up,maturing,Adult,,1923-06-28,,,,Rosslyn,Virginia,,,,,,,
742,Quercus,phellos,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/366/mode/1up,dormant,Pupa,,1923-05-14,,,,Rosslyn,Virginia,,,,,,,
742,Quercus,phellos,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/366/mode/1up,dormant,Adult,,1923-06-20,,,,Rosslyn,Virginia,,,,,,,
1095,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/366/mode/1up,maturing,Adult,,1906-09-03,,,,Evanston,Illinois,,,,,,,
1095,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/366/mode/1up,maturing,Pupa,,1915-09-06,,,,Poplar Bluff,Missouri,,,,,,,
1095,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/366/mode/1up,maturing,Adult,,1888-10-07,,,,Toronto,Ontario,Canada,,,,,,
1095,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/366/mode/1up,maturing,Adult,,1888-10-24,,,,Toronto,Ontario,Canada,,,,,,
1095,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/366/mode/1up,maturing,Adult,,1892-10-10,,,,Toronto,Ontario,Canada,,,,,,
1095,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/366/mode/1up,maturing,Adult,,1892-10-16,,,,Toronto,Ontario,Canada,,,,,,
957,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/367/mode/1up,maturing,Adult,,1911-06-06,,,,Chicago,Illinois,,,,,,,
957,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/367/mode/1up,maturing,Adult,,1912-06-10,,,,Chicago,Illinois,,,,,,,
957,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/367/mode/1up,maturing,Adult,,1912-06-24,,,,Chicago,Illinois,,,,,,,
957,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/367/mode/1up,perimature,Adult,,1913-06-16,,,,Chicago,Illinois,,,,,,,
595,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/367/mode/1up,dormant,,viable,1918-10-15,,,,Ironton,Missouri,,,,,,,
595,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/367/mode/1up,maturing,Adult,,1919-04-16,,,,Ironton,Missouri,,,,,,,
820,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/367/mode/1up,dormant,Pupa,,xxxx-06-15,,,,East Hampton,New York,,,,,,,
820,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/367/mode/1up,dormant,Pupa,,xxxx-07-02,,,,Chicago,Illinois,,,,,,,
1089,Quercus,coccinea,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/367/mode/1up,dormant,,viable,1917-05-19,,,,Miller,Indiana,,,,,,,
1089,Quercus,coccinea,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/367/mode/1up,perimature,Adult,,1918-05-16,,,,Miller,Indiana,,,,,,,
1089,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/367/mode/1up,developing,,,xxxx-04-24,,,,Washington,,,,,,,,
769,Quercus,coccinea,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/367/mode/1up,maturing,Adult,,1912-07-03,,,,Chicago,Illinois,,,,,,,
769,Quercus,coccinea,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/367/mode/1up,maturing,Adult,,1913-05-22,,,,Chesterton,Indiana,,,,,,,
852,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/368/mode/1up,developing,,,xxxx-05-17,,,,Evanston,Illinois,,,,,,,
852,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/368/mode/1up,maturing,Adult,,xxxx-06-29,,,,Evanston,Illinois,,,,,,,
852,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/368/mode/1up,maturing,Adult,,xxxx-07-12,,,,Evanston,Illinois,,,,,,,
852,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/368/mode/1up,maturing,Adult,,1913-06-13,,,,Falls Church,Virginia,,,,,,,
852,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/368/mode/1up,maturing,Adult,,1914-06-13,,,,Falls Church,Virginia,,,,,,,
852,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/368/mode/1up,maturing,Adult,,1915-06-18,,,,Falls Church,Virginia,,,,,,,
852,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/368/mode/1up,maturing,Adult,,1915-06-29,,,,Falls Church,Virginia,,,,,,,
852,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/368/mode/1up,maturing,Adult,,1912-06-21,,,,Kanawha Station,West Virginia,,,,,,,
852,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/368/mode/1up,maturing,Adult,,1912-06-25,,,,Kanawha Station,West Virginia,,,,,,,
570,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/368/mode/1up,dormant,,viable,1917-10-15,,,,Ironton,Missouri,,,,,,,
570,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/368/mode/1up,maturing,Adult,,1918-05-16,,,,Ironton,Missouri,,,,,,,
