"id","observed_on","genus","species","subsp","latitude","longitude","uri","Plant_Phenology","doy","AGDD32","yearend32","percent32","currentyearend","AGDD50","yearend50","percent50"
58997273,2020-09-08,"Solidago","altissima",NA,41.9734253084,"-72.8234216093","https://www.inaturalist.org/observations/58997273","Flowering",252,5736.35498047,7620.12792969,0.752789852532484,"2020-12-31",2564.08935547,3075.53173828,0.833706029938086
59007182,2020-09-08,"Solidago","rugosa",NA,43.08128333,"-70.992775","https://www.inaturalist.org/observations/59007182","Flowering",252,5263.16992188,6925.72119141,0.759945394337839,"2020-12-31",2268.52050781,2683.15063477,0.845468934324091
59013245,2020-09-03,"Solidago","altissima",NA,41.2096979686,"-81.5110823288","https://www.inaturalist.org/observations/59013245","Flower Budding",247,5478.80810547,7453.91943359,0.735023789065998,"2020-12-31",2457.52978516,2990.9765625,0.821647958052162
59013973,2020-09-07,"Solidago","altissima",NA,38.9310492333,"-77.1745525772","https://www.inaturalist.org/observations/59013973","Flower Budding",251,7189.38671875,9646.87402344,0.745255582407442,"2020-12-31",3375.18847656,4160.94238281,0.811159628286091
59014991,2020-09-07,"Solidago","altissima",NA,39.7801825039,"-86.184937486","https://www.inaturalist.org/observations/59014991","Flowering",251,6349.27197266,8415.57324219,0.754466961422074,"2020-12-31",2994.28125,3634.03662109,0.823954616368695
59025912,2020-09-05,"Solidago","altissima",NA,42.7666376853,"-78.6457881474","https://www.inaturalist.org/observations/59025912","Flowering",249,5224.53173828,7048.63476562,0.741211867546729,"2020-12-31",2329.51391602,2796.47802734,0.833017064051751
59033588,2020-09-09,"Solidago","canadensis",NA,42.7899550676,"-77.823341637","https://www.inaturalist.org/observations/59033588","Flowering",253,5246.57568359,6883.13427734,0.76223642779457,"2020-12-31",2325.87817383,2697.82104492,0.862132118885213
59039399,2020-09-09,"Solidago","rugosa",NA,39.0717116883,"-92.2422567476","https://www.inaturalist.org/observations/59039399","Flowering",253,6525.07861328,8508.17578125,0.766918641674015,"2020-12-31",3126.78735352,3739.41650391,0.836169854374493
59041076,2020-09-09,"Solidago","altissima",NA,38.3417187922,"-84.0301031527","https://www.inaturalist.org/observations/59041076","Flowering",253,6635.71386719,8698.43847656,0.762862654609962,"2020-12-31",3053.35522461,3634.02514648,0.840213014917508
59042396,2020-09-09,"Solidago","altissima",NA,42.7448053997,"-76.6950398997","https://www.inaturalist.org/observations/59042396","Flowering",253,5544.04248047,7295.17041016,0.759960654620048,"2020-12-31",2521.42919922,2950.93603516,0.854450645211389
59046863,2020-09-09,"Solidago","canadensis",NA,44.63548333,"-72.39319667","https://www.inaturalist.org/observations/59046863","Flowering",253,4243.35400391,5383.11376953,0.788271284164311,"2020-12-31",1740.16699219,1946.1229248,0.894171159495916
59047058,2020-09-09,"Solidago","altissima",NA,39.17886667,"-86.55291667","https://www.inaturalist.org/observations/59047058","Flower Budding",253,6450.81103516,8438.73046875,0.76442908788809,"2020-12-31",3000.34667969,3578.26342773,0.838492397300491
59047337,2020-09-09,"Solidago","altissima",NA,42.4981965818,"-70.8839104465","https://www.inaturalist.org/observations/59047337","Flowering",253,5725.80664062,7703.73046875,0.743251164334811,"2020-12-31",2449.47436523,2976.65698242,0.822894401234836
59047445,2020-09-09,"Solidago","altissima",NA,36.5611848794,"-87.3041717336","https://www.inaturalist.org/observations/59047445","Flowering",253,7336.04980469,9729.35351562,0.754012051562556,"2020-12-31",3445.01904297,4200.27099609,0.820189708277619
59047701,2020-09-09,"Solidago","rugosa",NA,44.5120190923,"-72.8660557699","https://www.inaturalist.org/observations/59047701","Flowering",253,4376.65234375,5606.44824219,0.780646169318846,"2020-12-31",1790.68408203,2019.2298584,0.886815373980704
59049664,2020-09-09,"Solidago","canadensis",NA,42.3517565858,"-71.3989987652","https://www.inaturalist.org/observations/59049664","Flowering",253,5742.99755859,7564.64892578,0.759188908161767,"2020-12-31",2571.91943359,3047.9296875,0.843825054146693
59058834,2020-08-20,"Solidago","rugosa",NA,42.04073617,"-75.02359717","https://www.inaturalist.org/observations/59058834","Flower Budding",233,4167.78076172,6308.421875,0.66066931544904,"2020-12-31",1696.07617188,2317.24560547,0.731936298800744
59063579,2020-09-09,"Solidago","rugosa",NA,43.6835375259,"-70.4524811921","https://www.inaturalist.org/observations/59063579","Flowering",253,5070.34619141,6557.53222656,0.773209496534925,"2020-12-31",2176.87402344,2519.34155273,0.864064668437316
59063969,2020-09-09,"Solidago","altissima",NA,41.5813534102,"-83.5950048175","https://www.inaturalist.org/observations/59063969","Flowering",253,5923.03320312,7656.3984375,0.773605664787479,"2020-12-31",2813.18188477,3256.67407227,0.863820518216343
59064498,2020-09-09,"Solidago","altissima",NA,41.5813697968,"-83.5950241797","https://www.inaturalist.org/observations/59064498","Flowering",253,5923.03320312,7656.3984375,0.773605664787479,"2020-12-31",2813.18188477,3256.67407227,0.863820518216343
59064776,2020-09-09,"Solidago","rugosa",NA,43.6850269977,"-70.4501352926","https://www.inaturalist.org/observations/59064776","Flowering; Flower Budding",253,5070.34619141,6557.53222656,0.773209496534925,"2020-12-31",2176.87402344,2519.34155273,0.864064668437316
59066333,2020-09-09,"Solidago","altissima",NA,41.583045,"-83.59274235","https://www.inaturalist.org/observations/59066333","Flowering",253,5923.03320312,7656.3984375,0.773605664787479,"2020-12-31",2813.18188477,3256.67407227,0.863820518216343
59082459,2020-09-09,"Solidago","altissima",NA,38.985087,"-76.9283435","https://www.inaturalist.org/observations/59082459","Flowering",253,7251.17236328,9627.65820312,0.753160551641742,"2020-12-31",3406.79492188,4139.16064453,0.823064194520249
59082654,2020-09-09,"Solidago","altissima",NA,40.4510697222,"-78.4629255556","https://www.inaturalist.org/observations/59082654","Flower Budding",253,5676.94433594,7327.55175781,0.774739575177928,"2020-12-31",2474.52197266,2828.98706055,0.874702471130749
59092589,2020-09-08,"Solidago","rugosa",NA,32.382698,"-94.857651","https://www.inaturalist.org/observations/59092589","Flowering",252,9160.51855469,12417.8037109,0.73769233013799,"2020-12-31",4862.05859375,6209.21337891,0.783039379877699
59160635,2020-09-10,"Solidago","altissima",NA,39.9084289915,"-86.2872781363","https://www.inaturalist.org/observations/59160635","Flowering; Flower Budding",254,6152.90966797,7958.87597656,0.773087768435037,"2020-12-31",2831.70385742,3324.0390625,0.851886456259116
59171554,2020-09-10,"Solidago","canadensis",NA,39.48503833,"-86.885795","https://www.inaturalist.org/observations/59171554","Flowering",254,6424.66650391,8347.08496094,0.769689841899787,"2020-12-31",3008.41040039,3560.69555664,0.844894024927209
59192800,2020-09-06,"Solidago","altissima",NA,47.35041,"-95.17405","https://www.inaturalist.org/observations/59192800","Flowering",250,4232.65332031,5093.44775391,0.830999653831885,"2020-12-31",1795.26452637,1943.7644043,0.923601915128455
59219913,2020-09-11,"Solidago","rugosa",NA,41.722071502,"-70.2059587567","https://www.inaturalist.org/observations/59219913","Flowering",255,5759.68359375,7915.60742188,0.727636337525951,"2020-12-31",2412.22436523,2994.01977539,0.805680839204138
59229716,2020-09-11,"Solidago","rugosa",NA,41.05441359,"-73.95322394","https://www.inaturalist.org/observations/59229716","Flowering",255,6295.76708984,8228.94824219,0.765075548484005,"2020-12-31",2865.0859375,3356.38647461,0.853622179440141
59230629,2020-09-11,"Solidago","altissima",NA,42.2354121284,"-83.7285411609","https://www.inaturalist.org/observations/59230629","Flowering",255,5558.83105469,7020.81542969,0.791764305778858,"2020-12-31",2562.48706055,2884.17285156,0.888465148392197
59231847,2020-09-11,"Solidago","rugosa",NA,42.5238660877,"-85.3446519091","https://www.inaturalist.org/observations/59231847","Flower Budding",255,5300.28662109,6696.76904297,0.791469227485757,"2020-12-31",2386.13232422,2691.52856445,0.886534274886135
59236809,2020-09-11,"Solidago","altissima",NA,42.5238660877,"-85.3446519091","https://www.inaturalist.org/observations/59236809","Flowering",255,5300.28662109,6696.76904297,0.791469227485757,"2020-12-31",2386.13232422,2691.52856445,0.886534274886135
59237320,2020-09-11,"Solidago","altissima",NA,37.4749695203,"-87.4964023168","https://www.inaturalist.org/observations/59237320","Flowering",255,7317.81640625,9587.17382812,0.76329234636241,"2020-12-31",3468.58056641,4175.43212891,0.830711758525333
59237429,2020-09-11,"Solidago","altissima",NA,40.12404641,"-83.18178392","https://www.inaturalist.org/observations/59237429","Flower Budding",255,6179.91894531,7925.21435547,0.779779406350644,"2020-12-31",2866.98461914,3293.26879883,0.870558947438045
59239052,2020-09-11,"Solidago","altissima",NA,43.01185242,"-76.10978319","https://www.inaturalist.org/observations/59239052","Flowering",255,5558.89257812,7141.77783203,0.778362574258337,"2020-12-31",2548.52050781,2905.94555664,0.877002152358535
59247342,2020-09-11,"Solidago","altissima",NA,40.226555,"-75.601845","https://www.inaturalist.org/observations/59247342","Flower Budding",255,6513.84716797,8459.33300781,0.770019002911477,"2020-12-31",2963.77978516,3455.90698242,0.857598251410289
59249694,2020-09-11,"Solidago","altissima",NA,42.1988360631,"-83.7476267014","https://www.inaturalist.org/observations/59249694","Flowering",255,5445.32421875,6852.15869141,0.794687406404695,"2020-12-31",2461.58837891,2754.15087891,0.893773975042433
59252424,2020-09-11,"Solidago","altissima",NA,40.04493811,"-84.22267559","https://www.inaturalist.org/observations/59252424","Flower Budding",255,6192.33154297,7952.72167969,0.778643059870213,"2020-12-31",2858.42578125,3281.88378906,0.870971053508483
59258751,2020-09-11,"Solidago","altissima",NA,39.31579167,"-82.10442217","https://www.inaturalist.org/observations/59258751","Flower Budding",255,6486.35839844,8386.73828125,0.773406559370211,"2020-12-31",2978.29711914,3455.35888672,0.861935682162135
59259064,2020-09-11,"Solidago","altissima",NA,41.5457844167,"-83.787214","https://www.inaturalist.org/observations/59259064","Flowering",255,5910.93554688,7536.39892578,0.784318293802133,"2020-12-31",2751.84716797,3133.11352539,0.878310710949249
59262465,2020-09-11,"Solidago","altissima",NA,36.7514059577,"-89.9356960172","https://www.inaturalist.org/observations/59262465","Flower Budding",255,7688.14941406,10012.8642578,0.767827188715851,"2020-12-31",3748.47998047,4464.44628906,0.839629315208819
59269518,2020-09-11,"Solidago","gigantea",NA,38.6652233333,"-77.2046783333","https://www.inaturalist.org/observations/59269518","Flowering",255,7496.10546875,9831.63085938,0.762447815216561,"2020-12-31",3554.10668945,4263.29833984,0.833651883152842
59280294,2020-09-10,"Solidago","rugosa",NA,43.49751667,"-72.53337833","https://www.inaturalist.org/observations/59280294","Flowering",254,4757.05664062,6046.69482422,0.786720146941373,"2020-12-31",2036.01464844,2292.37890625,0.88816671750423
59396749,2020-09-12,"Solidago","altissima","altissima",41.0905120812,"-75.8813166034","https://www.inaturalist.org/observations/59396749","Flowering",256,5496.05517578,7019.93408203,0.782921194352678,"2020-12-31",2371.95727539,2678.10986328,0.885683335068622
59408541,2020-09-12,"Solidago","canadensis",NA,33.2576611111,"-97.0591444444","https://www.inaturalist.org/observations/59408541","Flowering",256,9379.76269531,12391.1230469,0.756974380756926,"2020-12-31",5033.99462891,6218.3671875,0.809536406764336
59439486,2020-09-13,"Solidago","rugosa",NA,41.4662681071,"-71.555178836","https://www.inaturalist.org/observations/59439486","Flower Budding",257,5711.17333984,7529.23681641,0.758532833951042,"2020-12-31",2356.59472656,2771.97094727,0.850151308000148
59441521,2020-09-07,"Solidago","rugosa",NA,35.00978333,"-80.19328333","https://www.inaturalist.org/observations/59441521","Flower Budding",251,8170.91894531,11105.5048828,0.735753937487792,"2020-12-31",4044.42675781,5166.94970703,0.782749395123253
59444008,2020-09-13,"Solidago","rugosa",NA,41.4583083333,"-71.5108888889","https://www.inaturalist.org/observations/59444008","Flowering",257,5799.00390625,7681.14355469,0.754966218891874,"2020-12-31",2403.22412109,2852.96264648,0.842360878455633
59445333,2020-09-13,"Solidago","rugosa",NA,40.4710659015,"-79.210295149","https://www.inaturalist.org/observations/59445333","Flowering",257,6418.44580078,8191.30078125,0.783568565260344,"2020-12-31",2936.94213867,3361.72412109,0.873641629378478
59446195,2020-09-12,"Solidago","rugosa",NA,40.56902833,"-79.90506167","https://www.inaturalist.org/observations/59446195","Flowering",256,6036.64208984,7689.98730469,0.785000267316222,"2020-12-31",2716.38745117,3080.00439453,0.881942719300734
59447404,2020-09-12,"Solidago","altissima",NA,40.01266945,"-78.21492833","https://www.inaturalist.org/observations/59447404","Flowering",256,5880.07617188,7568.49462891,0.776914889972887,"2020-12-31",2517.54956055,2886.28857422,0.872244578396098
59456588,2020-09-13,"Solidago","rugosa",NA,41.46607782,"-71.55673871","https://www.inaturalist.org/observations/59456588","Flowering; Flower Budding",257,5758.77392578,7574.47070312,0.760287306069836,"2020-12-31",2396.13183594,2812.33691406,0.852007390707983
59458245,2020-09-13,"Solidago","rugosa",NA,44.1348628,"-74.6298584","https://www.inaturalist.org/observations/59458245","Flowering",257,4377.89404297,5392.58105469,0.811836483971342,"2020-12-31",1778.63244629,1929.40917969,0.921853417622785
59458415,2020-09-13,"Solidago","altissima",NA,41.838043364,"-87.9020574881","https://www.inaturalist.org/observations/59458415","Flowering",257,6023.15820312,7597.26660156,0.792805954957961,"2020-12-31",2920.23730469,3342.95874023,0.873548712865383
59472821,2020-09-12,"Solidago","rugosa",NA,43.6747583333,"-72.80745","https://www.inaturalist.org/observations/59472821","Flowering",256,4508.890625,5719.20947266,0.788376548639146,"2020-12-31",1884.88684082,2117.72558594,0.890052447462569
59475715,2020-09-13,"Solidago","rugosa",NA,41.184603,"-75.26477068","https://www.inaturalist.org/observations/59475715","Flowering",257,5338.06884766,6780.30126953,0.787290805446765,"2020-12-31",2268.01635742,2547.47485352,0.89029980189447
59479102,2020-09-13,"Solidago","altissima",NA,41.8179322778,"-88.0868317778","https://www.inaturalist.org/observations/59479102","Flowering",257,5986.67138672,7513.59423828,0.796778638407077,"2020-12-31",2878.61230469,3284.35083008,0.876463098377308
59483055,2020-09-13,"Solidago","altissima",NA,39.50195333,"-79.32478333","https://www.inaturalist.org/observations/59483055","Flowering",257,5208.94677734,6555.16015625,0.79463303003719,"2020-12-31",2045.88745117,2247.94628906,0.910114027691252
59483605,2020-09-13,"Solidago","altissima",NA,39.3256669886,"-82.1192316117","https://www.inaturalist.org/observations/59483605","Flowering",257,6603.42431641,8419.87792969,0.784266039430945,"2020-12-31",3044.04174805,3474.51977539,0.876104309323817
59485415,2020-09-13,"Solidago","rugosa",NA,41.18445652,"-75.26477942","https://www.inaturalist.org/observations/59485415","Flowering",257,5338.06884766,6780.30126953,0.787290805446765,"2020-12-31",2268.01635742,2547.47485352,0.89029980189447
59489596,2020-09-13,"Solidago","rugosa",NA,42.7199052,"-71.63614539","https://www.inaturalist.org/observations/59489596","Flowering",257,5613.68505859,7131.82324219,0.787131827017376,"2020-12-31",2483.46728516,2840.98339844,0.874157619690311
59492907,2020-09-13,"Solidago","canadensis",NA,42.3385410989,"-83.5655185395","https://www.inaturalist.org/observations/59492907","Flowering",257,5537.58935547,6915.83154297,0.800712007090312,"2020-12-31",2520.47583008,2804.77636719,0.898637003493141
59496098,2020-09-13,"Solidago","altissima",NA,40.3715911997,"-76.0740076","https://www.inaturalist.org/observations/59496098","Flowering",257,6372.56494141,8151.57763672,0.781758479819149,"2020-12-31",2904.80273438,3308.4699707,0.87798975360366
59496535,2020-09-13,"Solidago","altissima",NA,41.78864667,"-80.76568667","https://www.inaturalist.org/observations/59496535","Flowering",257,5492.77832031,7083.96875,0.77538150070326,"2020-12-31",2408.91992188,2736.32128906,0.880349808157042
